2011-06-06 18:59:27,038 [pool-1-thread-1] INFO  o.r.screen.ScreenClientHandler - channel opened: [id: 0x0143bf3d] OPEN
2011-06-06 18:59:27,359 [New I/O client worker #1-1] INFO  o.r.s.ScreenClientHandshakeHandler - connected, starting handshake
2011-06-06 18:59:27,379 [New I/O client worker #1-1] INFO  com.flazr.rtmp.RtmpHandshake - using client version 00000000
2011-06-06 18:59:28,671 [New I/O client worker #1-1] INFO  o.r.screen.ScreenClientHandler - handshake complete, sending 'connect'
2011-06-06 18:59:28,681 [New I/O client worker #1-1] INFO  o.r.screen.ScreenClientHandler - sending command (expecting result): [0 COMMAND_AMF0 c3 #0 t0 (0) s0] name: connect, transactionId: 1, object: {app=xmpp, flashVer=WIN 9,0,124,2, tcUrl=rtmp://btg199251:1935/xmpp, fpad=false, audioCodecs=1639.0, videoCodecs=252.0, objectEncoding=0.0, capabilities=15.0, videoFunction=1.0}, args: null
2011-06-06 18:59:28,801 [New I/O client worker #1-1] INFO  o.r.screen.ScreenClientHandler - server command: _result
2011-06-06 18:59:28,801 [New I/O client worker #1-1] INFO  o.r.screen.ScreenClientHandler - result for method call: connect
2011-06-06 18:59:28,801 [New I/O client worker #1-1] INFO  o.r.screen.ScreenClientHandler - sending command (expecting result): [0 COMMAND_AMF0 c3 #0 t0 (0) s0] name: createStream, transactionId: 2, object: null, args: []
2011-06-06 18:59:28,811 [New I/O client worker #1-1] INFO  o.r.screen.ScreenClientHandler - channel closed: [id: 0x0143bf3d, /127.0.0.1:1069 => btg199251/127.0.0.1:1935] CLOSED
